Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply,52 Week Range,Day Chart
BTC-USD,Bitcoin USD,43936.05,88.16,+0.20%,860.814B,18.622B,18.622B,18.622B,19.592M,,
ETH-USD,Ethereum USD,2219.69,-16.72,-0.75%,266.774B,6.274B,6.274B,6.274B,120.185M,,
USDT-USD,Tether USDt USD,1.0006,0.0001,+0.01%,93.611B,31.734B,31.734B,31.734B,93.556B,,
BNB-USD,BNB USD,303.08,-3.65,-1.19%,45.975B,806.892M,806.892M,806.892M,151.691M,,
SOL-USD,Solana USD,89.57,-3.48,-3.74%,38.678B,2.173B,2.173B,2.173B,431.8M,,
XRP-USD,XRP USD,0.552489,-0.014546,-2.57%,29.951B,854.3M,854.3M,854.3M,54.21B,,
USDC-USD,USD Coin USD,0.999937,-4.8e-05,-0.00%,25.383B,3.358B,3.358B,3.358B,25.385B,,
STETH-USD,Lido Staked ETH USD,2219.36,-9.45,-0.42%,20.506B,13.418M,13.418M,13.418M,9.24M,,
ADA-USD,Cardano USD,0.495555,-0.023787,-4.58%,17.531B,383.22M,383.22M,383.22M,35.376B,,
AVAX-USD,Avalanche USD,33.65,-0.34,-1.00%,12.336B,608.517M,608.517M,608.517M,366.581M,,
DOGE-USD,Dogecoin USD,0.07793,-0.002477,-3.08%,11.11B,385.372M,385.372M,385.372M,142.56B,,
WTRX-USD,Wrapped TRON USD,0.103318,-0.000592,-0.57%,9.121B,598028,598028,598028,88.283B,,
TRX-USD,TRON USD,0.103128,-0.000597,-0.58%,9.104B,163.086M,163.086M,163.086M,88.283B,,
DOT-USD,Polkadot USD,6.9288,-0.1686,-2.38%,8.766B,215.021M,215.021M,215.021M,1.265B,,
MATIC-USD,Polygon USD,0.803063,-0.020184,-2.45%,7.679B,302.541M,302.541M,302.541M,9.563B,,
TON11419-USD,Toncoin USD,2.2127,0.0529,+2.45%,7.648B,59.691M,59.691M,59.691M,3.456B,,
LINK-USD,Chainlink USD,13.16,-0.2,-1.48%,7.476B,300.391M,300.391M,300.391M,568.1M,,
WBTC-USD,Wrapped Bitcoin USD,43912.87,128.59,+0.29%,6.95B,120.713M,120.713M,120.713M,158268,,
WEOS-USD,Wrapped EOS USD,4.8362,0.0,0.00%,5.373B,3,3,3,1.111B,,
DAI-USD,Dai USD,0.999012,0.000365,+0.04%,5.343B,203.929M,203.929M,203.929M,5.348B,,
SHIB-USD,Shiba Inu USD,9.06e-06,-5.2e-07,-5.42%,5.34B,123.912M,123.912M,123.912M,589.3T,,
ICP-USD,Internet Computer USD,11.32,-0.64,-5.33%,5.151B,147.912M,147.912M,147.912M,454.92M,,
LTC-USD,Litecoin USD,64.45,-1.04,-1.59%,4.774B,250.621M,250.621M,250.621M,74.067M,,
BCH-USD,Bitcoin Cash USD,232.06,-3.29,-1.40%,4.55B,190.321M,190.321M,190.321M,19.608M,,
LEO-USD,UNUS SED LEO USD,3.9995,-0.0176,-0.44%,3.712B,961043,961043,961043,928.011M,,
UNI7083-USD,Uniswap USD,6.0282,-0.2958,-4.68%,3.606B,83.701M,83.701M,83.701M,598.187M,,
ATOM-USD,Cosmos USD,9.4146,-0.3781,-3.86%,3.596B,146.397M,146.397M,146.397M,381.934M,,
XLM-USD,Stellar USD,0.115484,-0.003847,-3.22%,3.267B,74.135M,74.135M,74.135M,28.288B,,
OKB-USD,OKB USD,54.12,-0.37,-0.67%,3.247B,2.647M,2.647M,2.647M,60M,,
NEAR-USD,NEAR Protocol USD,3.2014,-0.2299,-6.70%,3.216B,163.057M,163.057M,163.057M,1.005B,,
INJ-USD,Injective USD,36.17,-3.41,-8.63%,3.029B,173.528M,173.528M,173.528M,83.756M,,
OP-USD,Optimism USD,3.2406,0.0392,+1.22%,2.953B,253.122M,253.122M,253.122M,911.295M,,
ETC-USD,Ethereum Classic USD,19.25,-0.58,-2.92%,2.789B,113.844M,113.844M,113.844M,144.924M,,
FIL-USD,Filecoin USD,5.6014,-0.2174,-3.74%,2.758B,238.142M,238.142M,238.142M,492.449M,,
XMR-USD,Monero USD,146.48,-5.75,-3.78%,2.693B,74.292M,74.292M,74.292M,18.381M,,
BXC5168-USD,Bitcoin Classic USD,4430.76,55.49,+1.27%,2.659B,1.394M,1.394M,1.394M,600147,,
LDO-USD,Lido DAO USD,2.963,-0.0892,-2.92%,2.638B,158.256M,158.256M,158.256M,890.186M,,
APT21794-USD,Aptos USD,8.4937,-0.5276,-5.85%,2.622B,177.228M,177.228M,177.228M,308.717M,,
WHBAR-USD,Wrapped HBAR USD,0.075467,-0.003787,-4.78%,2.538B,950094,950094,950094,33.628B,,
HBAR-USD,Hedera USD,0.075439,-0.003576,-4.53%,2.537B,67.316M,67.316M,67.316M,33.628B,,
IMX10603-USD,Immutable USD,1.9137,-0.0678,-3.42%,2.53B,58.63M,58.63M,58.63M,1.322B,,
STX4847-USD,Stacks USD,1.6852,0.1093,+6.93%,2.412B,315.245M,315.245M,315.245M,1.431B,,
BTCB-USD,Bitcoin BEP2 USD,43866.2,40.14,+0.09%,2.365B,567.431M,567.431M,567.431M,53915,,
KAS-USD,Kaspa USD,0.106232,-0.001979,-1.83%,2.361B,21.75M,21.75M,21.75M,22.227B,,
ARB11841-USD,Arbitrum USD,1.7628,0.0294,+1.70%,2.248B,833.201M,833.201M,833.201M,1.275B,,
TIA22861-USD,Celestia USD,14.45,0.29,+2.07%,2.253B,253.832M,253.832M,253.832M,155.948M,,
CRO-USD,Cronos USD,0.087579,-0.001029,-1.16%,2.213B,11.581M,11.581M,11.581M,25.263B,,
TUSD-USD,TrueUSD USD,0.99938,-0.001793,-0.18%,2.196B,172.744M,172.744M,172.744M,2.198B,,
VET-USD,VeChain USD,0.02856,-0.000888,-3.02%,2.077B,48.492M,48.492M,48.492M,72.715B,,
USDE-USD,Energi Dollar USD,1.0069,0.0066,+0.66%,2.007B,1.352M,1.352M,1.352M,1.994B,,
MNT27075-USD,Mantle USD,0.592574,-0.005425,-0.91%,1.853B,54.546M,54.546M,54.546M,3.127B,,
FDUSD-USD,First Digital USD USD,1.0004,-0.0011,-0.11%,1.839B,1.908B,1.908B,1.908B,1.838B,,
WBETH-USD,Wrapped Beacon ETH USD,2276.91,-16.57,-0.72%,1.775B,3.219M,3.219M,3.219M,779785,,
MKR-USD,Maker USD,1745.38,42.48,+2.49%,1.606B,76.313M,76.313M,76.313M,920036,,
RUNE-USD,THORChain USD,4.6892,-0.2027,-4.14%,1.584B,174.74M,174.74M,174.74M,337.846M,,
SEI-USD,Sei USD,0.672505,0.035725,+5.61%,1.547B,678.256M,678.256M,678.256M,2.3B,,
GRT6719-USD,The Graph USD,0.16413,-0.006562,-3.84%,1.537B,68.207M,68.207M,68.207M,9.364B,,
BSV-USD,Bitcoin SV USD,78.15,-2.42,-3.00%,1.532B,87.246M,87.246M,87.246M,19.601M,,
ALGO-USD,Algorand USD,0.179414,-0.009046,-4.80%,1.441B,48.295M,48.295M,48.295M,8.033B,,
ORDI-USD,ORDI USD,66.86,0.18,+0.27%,1.404B,290.213M,290.213M,290.213M,21M,,
AAVE-USD,Aave USD,94.96,-3.83,-3.88%,1.396B,106.396M,106.396M,106.396M,14.704M,,
RETH-USD,Rocket Pool ETH USD,2438.82,-15.43,-0.63%,1.371B,5.229M,5.229M,5.229M,562223,,
EGLD-USD,MultiversX USD,51.8,-2.27,-4.19%,1.369B,35.437M,35.437M,35.437M,26.424M,,
QNT-USD,Quant USD,113.02,-5.41,-4.57%,1.364B,18.208M,18.208M,18.208M,12.073M,,
RNDR-USD,Render USD,3.6296,-0.1361,-3.61%,1.35B,66.022M,66.022M,66.022M,371.908M,,
TAO22974-USD,Bittensor USD,222.78,-16.4,-6.85%,1.337B,5.817M,5.817M,5.817M,6M,,
1000SATS-USD,SATS USD,0.000632,-1.9e-05,-2.88%,1.328B,47.917M,47.917M,47.917M,2.1T,,
FLOW-USD,Flow USD,0.755449,-0.066332,-8.07%,1.119B,59.711M,59.711M,59.711M,1.481B,,
MINA-USD,Mina USD,1.0683,-0.032,-2.91%,1.101B,109.334M,109.334M,109.334M,1.031B,,
